comp_name,link,apply_require,condition,comp_info
위드로봇㈜,https://www.jobkorea.co.kr/Recruit/GI_Read/45296528?Oem_Code=C1&logpath=1&stext=&listno=172,"경력 경력 (3년이상) 학력 대졸이상 스킬 C++, Python, Tensorflow, Ubuntu, 영상처리, 딥러닝, 임베디드, RDB, 웹 프론트","고용형태 정규직 수습 3개월 급여 연봉 4,000~7,000만원 - 면접 후 결정 지역 서울시 송파구 지도 시간 주5일 (월~금) 09:30~18:00 금요일 : 09: 30 ~ 16:30 직급 주임~대리급",산업(업종) 전기·전자·제어 사원수 15명 설립년도 2008년 (17년차) 기업형태 중소기업 (비상장) 홈페이지 withrobot.com
㈜바이오에이아이,https://www.jobkorea.co.kr/Recruit/GI_Read/45295753?Oem_Code=C1&logpath=1&stext=&listno=173,"경력 경력 (5년이상) 학력 대졸이상 스킬 Python, RDBMS, SQL, ERP, DBMS, NLP","고용형태 정규직 수습 3개월 급여 연봉 5,000~8,000만원 지역 서울시 강남구 , 서울전지역 지도 시간 주5일 (월~금) 09:00~18:00 직책 팀장/매니저/실장",산업(업종) 기타 자연과학 연구개발업 사원수 4명 설립년도 2023년 (2년차) 기업형태 중소기업 (비상장)
씨이랩,https://www.jobkorea.co.kr/Recruit/GI_Read/45295105?Oem_Code=C1&logpath=1&stext=&listno=174,경력 경력 (3년이상) 학력 대졸이상,고용형태 정규직 수습 3개월 급여 회사내규에 따름 - 면접 후 결정 지역 서울시 강남구 지도 시간 주5일 (월~금) 09:00~18:00,산업(업종) 응용 소프트웨어 개발 및 공급업 사원수 77명 설립년도 2010년 (15년차) 기업형태 중소기업 (코스닥) 홈페이지 xiilab.com
플레이워크,https://www.jobkorea.co.kr/Recruit/GI_Read/45294594?Oem_Code=C1&logpath=1&stext=&listno=175,"경력 신입·경력 (3년이상) 학력 학력무관 스킬 AWS, Django, Git, Hadoop, MariaDB, MySQL, NoSQL, Python, Spark, Linux 우대 기본우대 유관업무 경험자(인턴·알바) 우대전공 컴퓨터공학과",고용형태 정규직 수습 3개월 급여 회사내규에 따름 지역 서울시 강남구 지도 시간 주5일 (월~금) 09:30~18:30 직책 팀원 더보기 팀장/매니저/실장 직책 더보기 레이어 닫기,산업(업종) 데이터베이스 및 온라인정보 제공업 설립년도 2023년 (2년차) 기업형태 중소기업 (-)
㈜빅링크,https://www.jobkorea.co.kr/Recruit/GI_Read/45294029?Oem_Code=C1&logpath=1&stext=&listno=176,"경력 신입·경력 (3년이상) 학력 학력무관 스킬 API, CSS3, Git, HTML5, Javascript, Vue.js, Next.js, Ai, bigdata, ChatGPT 우대 기본우대 유관업무 경험자(인턴·알바) 우대전공 컴퓨터공학과",고용형태 정규직 수습 3개월 급여 회사내규에 따름 - 면접 후 결정 지역 서울시 강남구 지도 시간 주5일 (월~금) 09:30~18:30,산업(업종) 솔루션·SI·CRM·ERP 기업형태 중소기업 (-)
㈜빅링크,https://www.jobkorea.co.kr/Recruit/GI_Read/45293993?Oem_Code=C1&logpath=1&stext=&listno=177,"경력 신입·경력 (3년이상) 학력 학력무관 스킬 AWS, JAVA, JPA, MariaDB, MyBatis, MySQL, Spring Boot, Linux, Restful API, ChatGPT 우대 기본우대 유관업무 경험자(인턴·알바) 우대전공 컴퓨터공학과",고용형태 정규직 수습 3개월 급여 회사내규에 따름 - 면접 후 결정 지역 서울시 강남구 지도 시간 주5일 (월~금) 09:30~18:30,산업(업종) 솔루션·SI·CRM·ERP 기업형태 중소기업 (-)
㈜빅링크,https://www.jobkorea.co.kr/Recruit/GI_Read/45293981?Oem_Code=C1&logpath=1&stext=&listno=178,"경력 신입·경력 (3년이상) 학력 학력무관 스킬 API, C++, Django, MariaDB, MySQL, NoSQL, Python, bigdata, ChatGPT 우대 기본우대 유관업무 경험자(인턴·알바) 우대전공 컴퓨터공학과",고용형태 정규직 수습 3개월 급여 회사내규에 따름 - 면접 후 결정 지역 서울시 강남구 지도 시간 주5일 (월~금) 09:30~18:30,산업(업종) 솔루션·SI·CRM·ERP 기업형태 중소기업 (-)
㈜빅링크,https://www.jobkorea.co.kr/Recruit/GI_Read/45293965?Oem_Code=C1&logpath=1&stext=&listno=179,"경력 경력 (3년이상) 학력 학력무관 스킬 CSS3, HTML5, Adobe XD, Figma, Illustrator, Photoshop, UI, UX, D3.js, ChatGPT 우대 기본우대 유관업무 경험자(인턴·알바)",고용형태 정규직 수습 3개월 급여 회사내규에 따름 - 면접 후 결정 지역 서울시 강남구 지도 시간 주5일 (월~금) 09:30~18:30,산업(업종) 솔루션·SI·CRM·ERP 기업형태 중소기업 (-)
주식회사 메이크봇,https://www.jobkorea.co.kr/Recruit/GI_Read/45292873?Oem_Code=C1&logpath=1&stext=&listno=180,경력 신입·경력 학력 초대졸이상 (졸업예정자 가능),고용형태 정규직 계약직 급여 회사내규에 따름 - 면접 후 결정 지역 서울시 구로구 지도 시간 주5일 (월~금) 09:00~18:00,산업(업종) 포털·컨텐츠·커뮤니티 사원수 35명 설립년도 2018년 (7년차) 기업형태 중소기업 (비상장) 홈페이지 makebot.ai
㈜엠와이씨,https://www.jobkorea.co.kr/Recruit/GI_Read/45292309?Oem_Code=C1&logpath=1&stext=&listno=181,경력 경력무관 학력 학력무관 우대 기본우대 컴퓨터활용능력 우수자 우대전공 정보통신공학과,고용형태 정규직 수습 3개월 급여 회사내규에 따름 - 면접 후 결정 지역 충북 청주시 흥덕구 지도 시간 주5일 (월~금) 09:00~18:00 직급 주임~대리급 더보기 과장~차장급 직급 더보기 레이어 닫기,산업(업종) 그 외 기타 전기장비 제조업 사원수 3명 설립년도 2020년 (5년차) 기업형태 중소기업 (비상장) 홈페이지 my-c.kr
메타빌드㈜,https://www.jobkorea.co.kr/Recruit/GI_Read/45292286?Oem_Code=C1&logpath=1&stext=&listno=182,경력 신입·경력 (2년이상) 학력 학력무관,고용형태 정규직 급여 회사내규에 따름 - 면접 후 결정 지역 서울시 서초구 지도 시간 주5일 (월~금) 09:00~18:00,산업(업종) 응용 소프트웨어 개발 및 공급업 사원수 400명 설립년도 1998년 (27년차) 기업형태 중소기업 (비상장) 홈페이지 metabuild.co.kr
㈜벡터시스,https://www.jobkorea.co.kr/Recruit/GI_Read/45287857?Oem_Code=C1&logpath=1&stext=&listno=183,"경력 신입·경력 학력 초대졸이상 (졸업예정자 가능) 스킬 Python, C/C++ 핵심역량 계획성, 성실성, 꼼꼼함, 창의성, 성장지향성, 스트레스관리, 윤리의식, 성취지향성",고용형태 정규직 수습 3개월 급여 회사내규에 따름 - 면접 후 결정 지역 경기도 용인시 수지구 지도 시간 주5일 (월~금) 09:30~18:30,산업(업종) 솔루션·SI·CRM·ERP 사원수 7명 설립년도 2017년 (8년차) 기업형태 벤처기업 (비상장) 홈페이지 vectorsis.co.kr
㈜비전스페이스,https://www.jobkorea.co.kr/Recruit/GI_Read/45287234?Oem_Code=C1&logpath=1&stext=&listno=184,"경력 경력무관 학력 학력무관 스킬 C++, Python, Pytorch, Tensorflow, ROS, SLAM, SVM, 자율주행, RMS 핵심역량 계획성, 성실성, 창의성, 협동심, 메타인지, 성장지향성, 성취지향성, 꼼꼼함, 스트레스관리 우대 기본우대 석사학위 수여자","고용형태 정규직 수습 3개월 급여 연봉 4,000만원 이상 - 면접 후 결정 지역 서울시 강남구 지도 시간 주5일 (월~금) 09:00~18:00 탄력근무제",산업(업종) 응용 소프트웨어 개발 및 공급업 사원수 5명 설립년도 2023년 (2년차) 기업형태 중소기업 (비상장) 홈페이지 visionspace.co.kr
라온피플㈜,https://www.jobkorea.co.kr/Recruit/GI_Read/45286294?Oem_Code=C1&logpath=1&stext=&listno=185,"경력 경력무관 학력 학력무관 스킬 C++, Python, Pytorch, Tensorflow, 영상처리 우대 기본우대 유관업무 경력자(5년)",고용형태 정규직 수습 3개월 급여 회사내규에 따름 - 면접 후 결정 지역 경기도 과천시 지도 시간 주5일 (월~금) 09:00~18:00,산업(업종) 전기·전자·제어 사원수 100명 설립년도 2010년 (15년차) 기업형태 벤처기업 (비상장) 홈페이지 laonpeople.com
비솔,https://www.jobkorea.co.kr/Recruit/GI_Read/45285785?Oem_Code=C1&logpath=1&stext=&listno=186,"경력 경력 (5년이상) 학력 학력무관 스킬 AWS, Pytorch, Tensorflow",고용형태 정규직 급여 회사내규에 따름 지역 서울시 금천구 지도 시간 주5일 (월~금) 09:00~18:00,산업(업종) 컴퓨터·하드웨어·장비 사원수 37명 설립년도 2000년 (25년차) 기업형태 벤처기업 (비상장) 홈페이지 visol.co.kr
키네마스터 주식회사,https://www.jobkorea.co.kr/Recruit/GI_Read/45285653?Oem_Code=C1&logpath=1&stext=&listno=187,"경력 신입·경력 학력 학력무관 스킬 C, C++, Python 우대 기본우대 유관업무 경험자(인턴·알바)",고용형태 정규직 수습 3개월 급여 회사내규에 따름 - 면접 후 결정 지역 서울시 서초구 지도,산업(업종) 응용 소프트웨어 개발 및 공급업 사원수 62명 설립년도 2002년 (23년차) 기업형태 중소기업 (코스닥) 홈페이지 kinemastercorp.com
㈜두원전자통신,https://www.jobkorea.co.kr/Recruit/GI_Read/45285920?Oem_Code=C1&logpath=1&stext=&listno=188,경력 경력 (6년이상) 학력 대졸이상 우대 기본우대 석사이상 학위 소지자 우대,고용형태 정규직 수습 3개월 급여 회사내규에 따름 - 면접 후 결정 지역 서울시 금천구 지도 시간 주5일 (월~금) 09:00~18:00 탄력근무제 직급 과장~차장급 더보기 부장급 직급 더보기 레이어 닫기 직책 팀장/매니저/실장,산업(업종) 네트워크·통신서비스 사원수 100명 설립년도 2009년 (16년차) 기업형태 중소기업 (비상장) 홈페이지 doowoninc.com
㈜더존비즈온,https://www.jobkorea.co.kr/Recruit/GI_Read/45284883?Oem_Code=C1&logpath=1&stext=&listno=189,"경력 경력 학력 학력무관 스킬 Hadoop, Spark, SQL, Linux",고용형태 정규직 급여 회사내규에 따름 지역 서울시 중구 지도 시간 주5일 (월~금) 09:00~18:00 직급 사원급 더보기 주임~대리급 면접 후 결정 직급 더보기 레이어 닫기 직책 팀원,"산업(업종) 컴퓨터 프로그래밍 서비스업 사원수 1,735명 설립년도 1977년 (48년차) 기업형태 중견기업 (코스피) 홈페이지 douzone.com"
㈜위존 강남사업장,https://www.jobkorea.co.kr/Recruit/GI_Read/45284502?Oem_Code=C1&logpath=1&stext=&listno=190,"경력 경력 (3년이상) 학력 학력무관 스킬 Pytorch, Tensorflow","고용형태 정규직 수습 3개월 급여 연봉 4,000~6,500만원 지역 서울시 강남구 지도 시간 주5일 (월~금) 09:00~18:00 유연근무제(08:00~18:30 / 30분간격 선택) 직급 주임~대리급 더보기 과장~차장급 직급 더보기 레이어 닫기",산업(업종) 솔루션·SI·CRM·ERP 사원수 158명 설립년도 1998년 (27년차) 기업형태 중소기업 (비상장) 홈페이지 wezon.com
㈜위존 강남사업장,https://www.jobkorea.co.kr/Recruit/GI_Read/45284451?Oem_Code=C1&logpath=1&stext=&listno=191,"경력 경력 (3년이상) 학력 학력무관 스킬 Python, Pytorch, Spark, Tensorflow","고용형태 정규직 수습 3개월 급여 연봉 4,000~6,500만원 지역 서울시 강남구 지도 시간 주5일 (월~금) 09:00~18:00 유연근무제(08:00~18:30 / 30분간격 선택) 직급 주임~대리급 더보기 과장~차장급 직급 더보기 레이어 닫기",산업(업종) 솔루션·SI·CRM·ERP 사원수 158명 설립년도 1998년 (27년차) 기업형태 중소기업 (비상장) 홈페이지 wezon.com
㈜엘로이랩,https://www.jobkorea.co.kr/Recruit/GI_Read/45284526?Oem_Code=C1&logpath=1&stext=&listno=192,"경력 경력 학력 대학원(석사)이상 핵심역량 꼼꼼함, 성장지향성, 성실성, 성취지향성",고용형태 정규직 수습 3개월 급여 회사내규에 따름 지역 서울시 구로구 지도 시간 주5일 (월~금) 09:00~18:00 탄력근무제 직급 사원급 직책 팀원,산업(업종) 응용 소프트웨어 개발 및 공급업 사원수 26명 설립년도 2020년 (5년차) 기업형태 중소기업 (비상장) 홈페이지 elroilab.com
㈜제이제이앤컴퍼니스,https://www.jobkorea.co.kr/Recruit/GI_Read/45284222?Oem_Code=C1&logpath=1&stext=&listno=193,"경력 경력 (3년이상) 학력 초대졸이상 스킬 JAVA, kubernetes, OpenCV, Python, Pytorch, RDBMS, Vision 우대 기본우대 컴퓨터활용능력 우수자","고용형태 정규직 수습 3개월 급여 연봉 4,200~7,000만원 - 면접 후 결정 지역 서울시 구로구 지도 시간 주5일 (월~금) 09:00~18:00 탄력근무제",산업(업종) 자동차·조선·철강·항공 사원수 10명 설립년도 2019년 (6년차) 기업형태 중소기업 (비상장) 홈페이지 jjandcompanies.com
㈜한국정보공작소,https://www.jobkorea.co.kr/Recruit/GI_Read/45283721?Oem_Code=C1&logpath=1&stext=&listno=194,"경력 경력 (7년이상) 학력 대졸이상 (졸업예정자 가능) 스킬 JAVA, MySQL, PHP, Python, SQL 핵심역량 성실성, 창의성, 협동심, 꼼꼼함 우대 기본우대 프리젠테이션 능력우수자 자격증 정보처리기사 우대전공 산업공학과",고용형태 정규직 수습 1개월 급여 회사내규에 따름 - 면접 후 결정 지역 서울시 금천구 지도 시간 주5일 (월~금) 09:00~18:00 직급 부장급 더보기 임원~CEO 직급 더보기 레이어 닫기 직책 팀장/매니저/실장,산업(업종) 솔루션·SI·CRM·ERP 사원수 38명 설립년도 2005년 (20년차) 기업형태 중소기업 (비상장) 홈페이지 kibi.co.kr
페이크아이즈,https://www.jobkorea.co.kr/Recruit/GI_Read/45282961?Oem_Code=C1&logpath=1&stext=&listno=195,"경력 경력무관 학력 대학원(석사)이상 (졸업예정자 가능) 스킬 OpenCV, Python, Pytorch, Matplotlib, Seaborn, plotly 핵심역량 성취지향성, 성장지향성, 계획성, 성실성, 꼼꼼함, 창의성, 협동심","고용형태 정규직 수습 3개월 급여 연봉 4,500~4,500만원 지역 서울시 마포구 지도 시간 주5일 (월~금) 10:00~19:00 직급 사원급 더보기 주임~대리급 직급 더보기 레이어 닫기 직책 팀원",산업(업종) 기타 게임 소프트웨어 개발 및 공급업 사원수 5명 설립년도 2016년 (9년차) 기업형태 중소기업 (비상장) 홈페이지 fakeeyes.net
㈜티맥스메타에이아이,https://www.jobkorea.co.kr/Recruit/GI_Read/45280851?Oem_Code=C1&logpath=1&stext=&listno=196,경력 경력 학력 대졸이상 (졸업예정자 가능),고용형태 정규직 수습 3개월 급여 회사내규에 따름 - 면접 후 결정 지역 경기도 성남시 분당구 지도 시간 주5일 (월~금) 09:00~18:00,산업(업종) 응용 소프트웨어 개발 및 공급업 사원수 96명 설립년도 2022년 (3년차) 기업형태 중소기업 (비상장)
㈜앤에이치씨,https://www.jobkorea.co.kr/Recruit/GI_Read/45279260?Oem_Code=C1&logpath=1&stext=&listno=197,"경력 신입·경력 학력 초대졸이상 스킬 C#, C++ 핵심역량 성취지향성, 계획성, 적응성, 성장지향성, 창의성, 협동심, 성실성, 꼼꼼함, 스트레스관리, 윤리의식 우대 우대전공 정보통신공학과",고용형태 정규직 수습 3개월 급여 회사내규에 따름 - 면접 후 결정 지역 인천시 연수구 지도 시간 주5일 (월~금) 09:00~18:00 직급 면접 후 결정,산업(업종) 디스플레이 제조용 기계 제조업 사원수 10명 설립년도 2015년 (10년차) 기업형태 중소기업 (비상장) 홈페이지 inhc.co.kr
애니모션텍㈜,https://www.jobkorea.co.kr/Recruit/GI_Read/45278267?Oem_Code=C1&logpath=1&stext=&listno=198,"경력 경력 (5년이상) 학력 대졸이상 스킬 C, C#, C++, MFC, OpenCV, 머신러닝, 딥러닝, 이미지 프로세싱 우대 기본우대 유관업무 경력자 우대전공 환경에너지공학과","고용형태 정규직 수습 3개월 급여 회사내규에 따름 - 면접 후 결정 지역 인천시 남동구 , 인천전지역 지도 시간 주5일 (월~금) 08:30~17:30 직급 과장~차장급 직책 팀원",산업(업종) 전기·전자·제어 사원수 45명 설립년도 2007년 (18년차) 기업형태 중소기업 (비상장) 홈페이지 animotion.co.kr
메이킷올,https://www.jobkorea.co.kr/Recruit/GI_Read/45276026?Oem_Code=C1&logpath=1&stext=&listno=199,"경력 경력무관 학력 대졸이상 (졸업예정자 가능) 스킬 Arduino, Python, 라즈베리파이, PowerPoint, ESP32, 3D프린터, 인공지능 핵심역량 창의성, 협동심, 성장지향성, 적응성 우대 기본우대 인근거주자",고용형태 정규직 수습 3개월 급여 회사내규에 따름 - 면접 후 결정 지역 경기도 고양시 덕양구 지도 시간 주5일 (월~금) 10:00~19:00 탄력근무제 직책 팀원,산업(업종) 산업용 로봇 제조업 사원수 11명 설립년도 2018년 (7년차) 기업형태 중소기업 (비상장) 홈페이지 makeitall.co.kr
